-3.75,3.854360138727811439557519196612e-6
-3.875,5.812656986306798745556671091508e-7
-4,6.640077940774070594575928539306e-8
-4.25,3.233749593310846613802626281371e-10
-4.5,3.112042629226088341846317123524e-13
-4.75,3.736274590743667848484297018891e-17
-5,3.099849787289725936138254583429e-22
-5.25,8.323291152898521992063272800915e-29
-5.5,2.730470888578012902763452875471e-37
-5.75,3.132677980406980076078124927993e-48
-6,2.522083042900225076162520255367e-62
-6.25,1.811567444050479679879606443799e-80
-6.5,8.216168886815797625322640269199e-104
-6.75,7.848667808262590128588798466420e-134
-7,2.004422287984914780168026368046e-172
-7.25,5.032321493655117349468777361820e-222
-7.5,9.280529098162368437934859195559e-286
-7.75,1.215596184613300090931508145978e-367
